Listing_Url,Detail_Url,Title,Vehicle_Information,Price,Vehicle_Description,Auction_Date_Time,Actual_Cash_Value,Images_Urls,Video_Url,Images_Names,Video_Name
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37688574~US,2021 JEEP COMPASS LATITUDE,37211184
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37360630~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37361312~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37363579~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37361025~US,2019 MITSUBISHI OUTLANDER SPORT 2.0,36884744
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37364750~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37368801~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37371031~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37356832~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37343696~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37376820~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37349992~US,2021 KIA FORTE LXS,36873761
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37255546~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37350678~US,2019 CHEVROLET CRUZE LT,36874447
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37356690~US,2019 HONDA ACCORD SEDAN LX 1.5T,36880458
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37261190~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37262792~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37257336~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37258578~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37265734~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37271182~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37349850~US,2020 JAGUAR XE S,36873619
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37277058~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37256284~US,2018 NISSAN VERSA SEDAN SV,36780316
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37278430~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37278548~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37263051~US,2021 TOYOTA TACOMA 4WD SR/SR5/TRD SPORT,36787083
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37264298~US,2019 KIA OPTIMA LX,36788330
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37281401~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37285154~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37289683~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37289756~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37271881~US,2019 HYUNDAI TUCSON SE,36795893
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37271192~US,2022 RAM 1500 LONGHORN,36795204
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37301244~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37301761~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37285957~US,2018 NISSAN ALTIMA 2.5 SR,36809930
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37286612~US,2018 JEEP WRANGLER JK UNLIMITED ALTITUDE,36810585
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37304052~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37305977~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37283120~US,2018 DODGE JOURNEY SXT,36807094
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37285484~US,2019 KIA SORENTO LX,36809459
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37306883~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37307331~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37311265~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37316812~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37316586~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37322756~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37323378~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37316181~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37308763~US,2019 HONDA HR-V LX,36832620
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37309746~US,2018 HYUNDAI TUCSON SPORT,36833603
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37334259~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37335721~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37384626~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37388493~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37330930~US,2020 INFINITI Q50 3.0T LUXE,36854757
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37396425~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37396427~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37330174~US,2019 NISSAN SENTRA S,36854001
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37338998~US,2021 HYUNDAI SONATA SE,36862801
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37329578~US,2018 TOYOTA RAV4 LE,36853405
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37341721~US,2018 RAM 1500 EXPRESS,36865522
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37340305~US,2020 NISSAN VERSA S,36864107
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37403184~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37411582~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37409816~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37414884~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37401465~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37430437~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37434609~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37450788~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37435854~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37419213~US,2018 FORD TAURUS SE,36942731
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37456243~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37415112~US,2018 FORD EDGE SEL,36938647
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37430558~US,2021 RAM 2500 TRADESMAN,36954071
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37443044~US,2019 HONDA CIVIC SEDAN SPORT,36966509
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37458076~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37462989~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37479486~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37498324~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37500683~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37505953~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37515845~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37524652~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37422566~US,2020 HYUNDAI TUCSON SE,36946083
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37533267~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37491681~US,2021 CHEVROLET TAHOE Z71,37015001
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37536958~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37515542~US,2018 TOYOTA HIGHLANDER HYBRID LE,37038771
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37577698~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37599730~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37531152~US,2019 HYUNDAI SONATA SEL,37054337
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37606133~US,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37549065~US,2021 KIA FORTE LXS,37072232
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37464581~US,2020 HYUNDAI ELANTRA SEL,36987934
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37564903~US,2018 NISSAN ROGUE SV,37087993
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37585084~US,2023 CHEVROLET TRAILBLAZER RS,37108047
Listing_Url,Detail_Url,Title,Stock,Selling Branch,Loss,Primary_Damage,Title/Sale_Doc,Start_Code,Key,Odometer,Airbags
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37500683~US,2018 CHEVROLET TRAX LT,37023979,Columbus(OH),Collision,,SALVAGE(Ohio),,,"53,530mi(Actual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37236860~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37244131~US,2020 FORD ESCAPE SE,36768185,Columbus(OH),Collision,,SALVAGE(Ohio),,,"102,071mi(Actual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37246415~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37243457~US,2019 NISSAN ROGUE S,36767511,Raleigh(NC),Collision,,SALVAGE(NorthCarolina),,,"31,911mi(Actual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37247821~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37247612~US,2019 NISSAN PATHFINDER SL,36771646,Raleigh(NC),Collision,,SALVAGE(NorthCarolina),,,"88,014mi(Actual)",Deployed
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37251560~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37236943~US,2018 NISSAN SENTRA S,36760997,Indianapolis(IN),Collision,,SALVAGE(Indiana),,,"50,039mi(Actual)",Deployed
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37255546~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37231273~US,2023 TOYOTA CAMRY XLE V6,36755353,Raleigh(NC),Other,,SALVAGE(NorthCarolina),,,"2,917mi(Actual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37257336~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37240558~US,2018 NISSAN ROGUE SV,36764612,Columbus(OH),Other,,SALVAGE(Ohio),,,"72,524mi(Actual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37256284~US,2018 NISSAN VERSA SEDAN SV,36780316,AtlantaSouth(GA),Other,,BILLOFSALE(Georgia),,,1mi(InoperableDigitalDash),Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37243564~US,2021 MERCEDES-BENZ GLA GLA 250,36767618,AtlantaSouth(GA),Collision,,SALVAGE(Georgia),,,"39,442mi(Actual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37192621~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37193049~US,2019 HYUNDAI ELANTRA SE,36717186,Columbus(OH),Collision,,SALVAGE(Ohio),,,"48,251mi(Actual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37200567~US,2019 FORD ESCAPE SEL,36724684,Indianapolis(IN),Collision,,SALVAGE(Indiana),,,"46,093mi(Actual)",Deployed
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37198506~US,2021 TOYOTA HIGHLANDER L,36722623,Raleigh(NC),Collision,,SALVAGE(NorthCarolina),,,"9,236mi(Actual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37219497~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37236415~US,2018 TOYOTA YARIS IA,36760469,Indianapolis(IN),Collision,,SALVAGE(Indiana),,,"73,280mi(Actual)",Deployed
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37214491~US,2021 HYUNDAI KONA SE,36738596,AtlantaSouth(GA),Collision,,SALVAGE(Georgia),,,"44,570mi(Actual)",Deployed
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37214073~US,2018 FORD ESCAPE SE,36738178,AtlantaSouth(GA),Collision,,SALVAGE(Georgia),,,"133,065mi(Actual)",Intact
